4, 48, -84, 0, 0, 80, 0, 0, 0, 0, 0, -35.509, 98.7844, 0, -35.6358, 98.0657, -8, 0, 0, 0, 43.2496, 100.034, -4, 44, 96, -8, 0, 0, 0, 0.9724, 0.233321, 0, -0, -0, 1, 0, 0, 0, -0.984808, -0.173649, -0, 0.984808, -0.173648, -0, 0
8, 48, -86, 0, 0, 76, 0, 26, 0, 0, 0, -32, 96, 0, -31.8551, 96.8217, -8, 0, 0, 0, 45.5877, 82.3192, -4, 45.5877, 109.681, -4, 0, 0, 0, 0.997564, 0.0697565, 0, -0, -0, 1, 0, 0, 0, -0.970296, 0.241922, 0, 0.978148, 0.207912, 0, 0
12, 48, -90, 0, 0, 74, 0, 10, 0, 0, 0, -27.3865, 99.4793, 0, -25.5877, 109.681, -8, 0, 0, 0, 49.5877, 82.3192, -4, 52, 96, -8, 0, 0, 0, 0.737466, 0.675384, 0, -1, -0, -0, 0, 0, 0, -0.961262, 0.275637, 0, 0.994522, -0.104528, -0, 0
16, 48, -90, -2, 0, 72, 0, 0, 0, 0, 0, -23.3752, 99.5436, 0, -23.5427, 98.5934, -8, 0, 0, 0, 56, 96, 0, 56, 96, -8, 0, 0, 0, 0.90255, 0.430584, 0, -0, -0, 1, 0, 0, 0, -0.902647, 0.430383, 0, 0.951057, -0.309017, -0, 0
20, 48, -90, -6, 0, 70, 0, 0, 0, 0, 0, -19.4704, 99.0037, 0, -19.5521, 98.5402, -8, 0, 0, 0, 59.9305, 96.286, -4, 60, 96, -8, 0, 0, 0, 0.895036, 0.445995, 0, -0, -0, 1, 0, 0, 0, -0.984808, -0.173649, -0, 0.939693, -0.34202, -0, 0
24, 48, -90, -10, 0, 66, 0, 28, 0, 0, 0, -15.6156, 98.1803, 0, -13.5877, 109.681, 0, 0, 0, 0, 61.5877, 82.3192, -4, 64, 96, -4, 0, 0, 0, 0.886875, 0.46201, 0, -0.984808, 0.173648, -0, 0, 0, 0, -0.913545, 0.406737, 0, 0.997564, 0.0697564, 0, 0
28, 48, -90, -14, 0, 64, 0, 24, 0, 0, 0, -11.8078, 97.0903, 0, -9.5877, 109.681, 0, 0, 0, 0, 65.5877, 82.3192, -4, 68, 96, -4, 0, 0, 0, 0.878945, 0.476924, 0, -0.970296, 0.241922, -0, 0, 0, 0, -0.898794, 0.438371, 0, 0.999391, -0.0348997, -0, 0
32, 48, -90, -16, 0, 62, 0, 20, 0, 0, 0, 0, 0, 0, -5.5877, 109.681, 0, 0, 0, 0, 69.5877, 82.3192, -4, 72, 96, -4, 0, 0, 0, 0, 0, 0, -0.961262, 0.275637, -0, 0, 0, 0, -0.882948, 0.469472, 0, 0.990268, -0.139173, -0, 0
36, 48, -90, -20, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 4.15018, 119.619, 0, 0, 0, 0, 73.5877, 82.3192, -4, 74.0718, 87.1384, -8, 0, 0, 0, 0, 0, 0, -0.999035, -0.0439297, -0, 0, 0, 0, -0.866025, 0.5, 0, 0.984808, -0.173649, 0, 0
40, 48, -90, -22, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 6.77857, 117.243, 0, 0, 0, 0, 78.5677, 87.9053, -4, 77.0879, 85.652, -8, 0, 0, 0, 0, 0, 0, -0.968125, 0.250469, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173649, 0, 0
-40, 52, -58, 0, 0, 90, 22, 0, 0, 0, 0, -70.6418, 74.2885, 0, -77.5877, 86.3192, -8, 0, 0, 0, 0, 0, 0, -5.95898, 119.824, 0, 0, 0, 0, 0.848048, 0.529919, 0, -0.848048, -0.529919, -0, 0, 0, 0, 0, 0, 0, 0.86144, -0.507859, -0, 0
-36, 52, -62, 0, 0, 90, 18, 0, 0, 0, 0, -74.4614, 91.2741, 0, -74.7796, 93.0788, -8, 0, 0, 0, 0, 0, 0, 1.5877, 113.681, -4, 0, 0, 0, 0.334068, 0.942549, 0, -0, -0, 1, 0, 0, 0, 0, 0, 0, 0.951056, 0.309017, 0, 0
-32, 52, -64, 0, 0, 90, 16, 0, 0, 0, 0, -70.7713, 93.0317, 0, -70.8845, 93.6738, -8, 0, 0, 0, 0, 0, 0, 1.66367, 120.477, 0, 0, 0, 0, 0.445938, 0.895064, 0, -0, -0, 1, 0, 0, 0, 0, 0, 0, 0.972464, 0.233052, -0, 0
-28, 52, -66, 0, 0, 90, 12, 0, 0, 0, 0, -67.0221, 94.454, 0, -66.9493, 94.0412, -8, 0, 0, 0, 0, 0, 0, 9.5877, 113.681, -4, 0, 0, 0, 0.552139, 0.833752, 0, -0, -0, 1, 0, 0, 0, 0, 0, 0, 0.978148, 0.207912, 0, 0
-24, 52, -68, 0, 0, 90, 10, 0, 0, 0, 0, -63.0784, 94.7732, 0, -62.9681, 94.1479, -8, 0, 0, 0, 15.7126, 98.7185, -4, 13.5877, 113.681, -4, 0, 0, 0, 0.771691, 0.635998, 0, -0, -0, 1, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, 0.173648, 0, 0
-20, 52, -70, 0, 0, 90, 6, 0, 0, 0, 0, -59.1129, 94.9693, 0, -58.9329, 93.9484, -8, 0, 0, 0, 19.9465, 99.6966, 0, 17.5877, 113.681, -4, 0, 0, 0, 0.923613, 0.383327, 0, -0, -0, 1, 0, 0, 0, -0.748765, 0.662835, 0, 0.994522, 0.104528, 0, 0
-16, 52, -72, 0, -10, 90, 2, 0, 0, 0, 0, -53.5877, 86.3192, 0, -56, 100, -8, 0, 0, 0, 23.8264, 100.288, -3.90972, 22.7888, 103.182, -4, 0, 0, 0, 0.951057, 0.309017, 0, -0.990268, -0.139173, -0, 0, 0, 0, -0.984808, -0.173649, 0, 0.984808, 0.173649, 0, 0
-12, 52, -74, 0, -14, 90, 0, 0, 0, 0, 0, -49.5877, 86.3192, 0, -52, 100, -8, 0, 0, 0, 27.6315, 101.758, -4, 25.5877, 113.681, -4, 0, 0, 0, 0.961262, 0.275637, 0, -0.999391, -0.0348994, -0, 0, 0, 0, -0.984808, -0.173649, -0, 1, -0, 0, 0
-8, 52, -78, 0, 0, 86, 0, 0, 0, 0, 0, -47.3161, 100, 0, -47.7335, 101.511, -8, 0, 0, 0, 0, 0, 0, 32, 100, -8, 0, 0, 0, 0.580927, 0.813956, 0, -0, -0, 1, 0, 0, 0, 0, 0, 0, 0.997564, -0.0697564, -0, 0
-4, 52, -80, 0, 0, 84, 0, 0, 0, 0, 0, -44, 100, 0, -42.4615, 99.7287, -8, 0, 0, 0, 36, 100, 0, 36, 100, -8, 0, 0, 0, 0.608975, 0.79319, 0, -0.984808, 0.173649, 0, 0, 0, 0, -0.833836, 0.552012, 0, 0.994522, -0.104528, -0, 0
0, 52, -82, 0, 0, 82, 0, 0, 0, 0, 0, -39.9296, 100.4, 0, -39.9338, 100.376, -8, 0, 0, 0, 39.9831, 100.096, 0, 40, 100, -8, 0, 0, 0, 0.700715, 0.713442, 0, -0, -0, 1, 0, 0, 0, -0.700715, 0.713442, 0, 0.990268, -0.139173, -0, 0
4, 52, -84, 0, 0, 80, 0, 0, 0, 0, 0, -35.9915, 100.048, 0, -36, 100, -8, 0, 0, 0, 43.784, 100.482, -3.85243, 43.0941, 103.317, -4, 0, 0, 0, 0.833836, 0.552012, 0, -0.994522, -0.104528, -0, 0, 0, 0, -0.984808, -0.173649, 0, 0.984808, 0.173649, 0, 0
8, 52, -86, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, -32, 100, -8, 0, 0, 0, 47.9002, 100.372, -4, 46.6937, 102.902, -4, 0, 0, 0, 0, 0, 0, -0.997564, -0.0697564, -0, 0, 0, 0, -0.984808, -0.173649, -0, 0.984808, 0.173649, 0, 0
12, 52, -90, 0, 0, 74, 0, 14, 0, 0, 0, -27.0761, 100, 0, -25.5877, 113.681, 0, 0, 0, 0, 49.5877, 86.3192, -4, 51.9685, 100.018, -4, 0, 0, 0, 0.737466, 0.675384, 0, -1, 0, -0, 0, 0, 0, -0.961262, 0.275637, 0, 0.984808, 0.173649, 0, 0
16, 52, -90, -2, 0, 72, 0, 10, 0, 0, 0, -24, 100, 0, -23.8882, 100.634, -8, 0, 0, 0, 53.5877, 86.3192, -4, 56, 100, -4, 0, 0, 0, 0.813949, 0.580936, 0, -0, -0, 1, 0, 0, 0, -0.951056, 0.309017, 0, 0.990268, -0.139173, -0, 0
20, 52, -90, -6, 0, 70, 0, 0, 0, 0, 0, -19.9148, 99.5171, 0, -17.5877, 113.681, 0, 0, 0, 0, 59.1349, 95.1501, -4, 58.3164, 92.9467, -8, 0, 0, 0, 0.804019, 0.594603, 0, -0.994522, 0.104528, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173649, 0, 0
24, 52, -90, -10, 0, 68, 0, 0, 0, 0, 0, -15.7351, 98.4975, 0, -13.5877, 113.681, 0, 0, 0, 0, 63.0305, 95.0393, -1.45516, 61.5448, 92.0065, -8, 0, 0, 0, 0.843541, 0.537065, 0, -0.984808, 0.173648, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173649, 0, 0
28, 52, -90, -12, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, -9.5877, 113.681, 0, 0, 0, 0, 66.9782, 94.205, 0, 64.7383, 90.9543, -8, 0, 0, 0, 0, 0, 0, -0.978148, 0.207912, -0, 0, 0, 0, -0.552139, 0.833752, 0, 0.984808, -0.173649, 0, 0
32, 52, -90, -16, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, -1.57234, 120.636, 0, 0, 0, 0, 70.7384, 93.4894, -4, 71.1811, 96.5322, -4, 0, 0, 0, 0, 0, 0, -0.972464, 0.233052, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173649, 0, 0
36, 52, -90, -18, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, -1.5877, 113.681, 0, 0, 0, 0, 74.6447, 92.3192, -4, 74.5267, 95.1409, -4, 0, 0, 0, 0, 0, 0, -0.951057, 0.309017, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173649, 0, 0
40, 52, -90, -22, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 5.62752, 119.25, 0, 0, 0, 0, 77.5877, 86.3192, -4, 77.5877, 86.3192, -8, 0, 0, 0, 0, 0, 0, -0.936645, -0.35028, -0, 0, 0, 0, -0.848048, 0.529919, 0, 0.848048, -0.529919, -0, 0
-40, 56, -60, 0, 0, 90, 20, 0, 0, 0, 0, -77.1424, 89.5479, 0, -77.7588, 91.2896, -8, 0, 0, 0, 0, 0, 0, -4.03614, 120.481, -3.06801, 0, 0, 0, 0.461956, 0.886903, 0, -0, -0, 1, 0, 0, 0, 0, 0, 0, 0.866026, 0.499999, -0, 0
-36, 56, -62, 0, 0, 90, 18, 0, 0, 0, 0, -73.3572, 89.92, 0, -73.8833, 91.9958, -8, 0, 0, 0, 0, 0, 0, -1.08841, 122.053, -2.52442, 0, 0, 0, 0.814186, 0.580605, 0, -0, -0, 1, 0, 0, 0, 0, 0, 0, 0.866026, 0.499999, -0, 0
-32, 56, -64, 0, 0, 90, 14, 0, 0, 0, 0, -70.0533, 92.9596, 0, -69.9699, 92.4866, -8, 0, 0, 0, 0, 0, 0, 5.5877, 117.681, -4, 0, 0, 0, 0.59476, 0.803903, 0, -0, -0, 1, 0, 0, 0, 0, 0, 0, 0.970296, 0.241922, 0, 0
-28, 56, -66, 0, 0, 90, 12, 0, 0, 0, 0, -66.1356, 93.4264, 0, -66.0136, 92.7348, -8, 0, 0, 0, 0, 0, 0, 9.5877, 117.681, -4, 0, 0, 0, 0.803683, 0.595058, 0, -0, -0, 1, 0, 0, 0, 0, 0, 0, 0.978148, 0.207912, 0, 0
-24, 56, -68, 0, 0, 90, 8, 0, 0, 0, 0, -61.5877, 90.3192, 0, -62.0081, 92.7037, -8, 0, 0, 0, 0, 0, 0, 16, 104, -4, 0, 0, 0, 0.927184, 0.374606, 0, -0, -0, 1, 0, 0, 0, 0, 0, 0, 0.990268, 0.139173, 0, 0
-20, 56, -70, 0, -12, 90, 6, 0, 0, 0, 0, -57.5877, 90.3192, 0, -60, 104, -8, 0, 0, 0, 0, 0, 0, 17.5877, 117.681, -4, 0, 0, 0, 0.939693, 0.34202, 0, -0.990268, -0.139173, -0, 0, 0, 0, 0, 0, 0, 0.994522, 0.104528, 0, 0
-16, 56, -74, 0, 0, 90, 2, 0, 0, 0, 0, -54.8471, 97.4616, 0, -54.4192, 103.721, -8, 0, 0, 0, 0, 0, 0, 24, 104, -4, 0, 0, 0, 0.522724, 0.852502, 0, -0.984808, 0.173649, 0, 0, 0, 0, 0, 0, 0, 0.999391, 0.0348995, 0, 0
-12, 56, -76, 0, 0, 90, 0, 0, 0, 0, 0, -51.0681, 98.7149, 0, -52, 104, -8, 0, 0, 0, 27.5003, 101.166, 0, 25.5877, 117.681, -4, 0, 0, 0, 0.552163, 0.833736, 0, -0.970296, -0.241922, -0, 0, 0, 0, -0.382518, 0.923948, 0, 1, -0, 0, 0
-8, 56, -78, 0, 0, 88, 0, 0, 0, 0, 0, -47.2565, 99.7834, 0, -48, 104, -8, 0, 0, 0, 31.5232, 101.977, -4, 29.5877, 117.681, -4, 0, 0, 0, 0.580927, 0.813956, 0, -0.978148, -0.207912, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.999391, -0.0348995, -0, 0
-4, 56, -80, 0, 0, 84, 0, 0, 0, 0, 0, -43.2577, 99.7904, 0, -43.1894, 103.857, -8, 0, 0, 0, 0, 0, 0, 36, 104, -4, 0, 0, 0, 0.737442, 0.67541, 0, -0.984808, 0.173649, 0, 0, 0, 0, 0, 0, 0, 0.994522, -0.104528, -0, 0
0, 56, -82, 0, 0, 82, 0, 0, 0, 0, 0, -39.1673, 99.2775, 0, -40, 104, -8, 0, 0, 0, 39.1464, 99.4812, -1.32404, 40, 104, -4, 0, 0, 0, 0.902625, 0.430428, 0, -0.990268, -0.139173, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.990268, -0.139173, -0, 0
4, 56, -84, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, -36, 104, -8, 0, 0, 0, 43.2496, 100.034, -4, 44, 104, -4, 0, 0, 0, 0, 0, 0, -0.994522, -0.104528, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173648, -0, 0
8, 56, -88, 0, 0, 78, 0, 0, 0, 0, 0, -31.1728, 99.309, 0, -29.5877, 117.681, 0, 0, 0, 0, 47.2842, 100.045, -4, 48, 104, -4, 0, 0, 0, 0.713436, 0.700721, 0, -0.999391, -0.0348995, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.978148, -0.207912, -0, 0
12, 56, -90, 0, 0, 76, 0, 0, 0, 0, 0, -27.2284, 99.6241, 0, -25.5877, 117.681, 0, 0, 0, 0, 51.1872, 99.3906, 0, 52, 104, -4, 0, 0, 0, 0.737466, 0.675384, 0, -1, 0, -0, 0, 0, 0, -0.398963, 0.916967, 0, 0.970296, -0.241922, -0, 0
16, 56, -90, -2, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, -22.8208, 110.688, 0, 0, 0, 0, 55.0337, 98.5199, 0, 56, 104, -4, 0, 0, 0, 0, 0, 0, -0.999391, 0.0348995, -0, 0, 0, 0, -0.283756, 0.958897, 0, 0.961262, -0.275637, -0, 0
20, 56, -90, -6, 0, 70, 0, 12, 0, 0, 0, 0, 0, 0, -17.5877, 117.681, 0, 0, 0, 0, 57.5877, 90.3192, -4, 60, 104, -4, 0, 0, 0, 0, 0, 0, -0.994522, 0.104528, -0, 0, 0, 0, -0.939693, 0.34202, 0, 0.990268, -0.139173, -0, 0
24, 56, -90, -8, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, -16, 104, -8, 0, 0, 0, 61.5877, 90.3192, -4, 61.5448, 92.0065, -8, 0, 0, 0, 0, 0, 0, -0.990268, 0.139173, -0, 0, 0, 0, -0.927184, 0.374606, 0, 0.984808, -0.173649, 0, 0
28, 56, -90, -12, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, -9.5877, 117.681, 0, 0, 0, 0, 66.0973, 93.6713, -3.02397, 64.7383, 90.9543, -8, 0, 0, 0, 0, 0, 0, -0.978148, 0.207912, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173649, 0, 0
32, 56, -90, -14, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, -5.5877, 117.681, 0, 0, 0, 0, 70.0114, 92.7221, 0, 69.5877, 90.3192, -8, 0, 0, 0, 0, 0, 0, -0.970296, 0.241922, -0, 0, 0, 0, -0.59476, 0.803903, 0, 0.898794, -0.438371, -0, 0
36, 56, -90, -18, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0.763412, 121.753, 0, 0, 0, 0, 73.8178, 91.6243, 0, 73.5877, 90.3192, -8, 0, 0, 0, 0, 0, 0, -0.942668, -0.333731, -0, 0, 0, 0, -0.414434, 0.910079, 0, 0.882948, -0.469472, -0, 0
40, 56, -90, -20, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 3.90943, 120.274, 0, 0, 0, 0, 77.5006, 90.7342, -3.88668, 77.8218, 93.6336, -4, 0, 0, 0, 0, 0, 0, -0.976259, -0.216606, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173649, 0, 0
-40, 60, -62, 0, 0, 90, 20, 0, 0, 0, 0, -74.9818, 89.8057, 0, -78.8272, 101.349, 0, 0, 0, 0, 0, 0, 0, -2.4123, 121.681, 0, 0, 0, 0, 0.334068, 0.942549, 0, -0.882948, -0.469472, -0, 0, 0, 0, 0, 0, 0, 0.675935, -0.736961, -0, 0
-36, 60, -64, 0, 0, 90, 16, 0, 0, 0, 0, -71.8116, 91.2429, 0, -75.1113, 102.96, 0, 0, 0, 0, 0, 0, 0, 1.45988, 121.845, -3.94066, 0, 0, 0, 0.366762, 0.930315, 0, -0.898794, -0.438371, -0, 0, 0, 0, 0, 0, 0, 0.866026, 0.499999, -0, 0
-32, 60, -66, 0, 0, 90, 14, 0, 0, 0, 0, -68.5855, 92.5834, 0, -71.369, 104.422, 0, 0, 0, 0, 0, 0, 0, 4.46849, 123.58, -3.36521, 0, 0, 0, 0.399014, 0.916945, 0, -0.913545, -0.406737, -0, 0, 0, 0, 0, 0, 0, 0.866026, 0.499999, -0, 0
-28, 60, -68, 0, 0, 90, 12, 0, 0, 0, 0, -63.183, 95.1944, -2.00283, -67.6011, 105.738, 0, 0, 0, 0, 0, 0, 0, 7.84488, 124.699, 0, 0, 0, 0, -0, -0, -1, -0.927184, -0.374607, -0, 0, 0, 0, 0, 0, 0, 0.902617, -0.430445, -0, 0
-24, 60, -70, 0, 0, 90, 8, 0, 0, 0, 0, -61.5006, 94.1683, 0, -64, 108, 0, 0, 0, 0, 0, 0, 0, 13.5877, 121.681, -4, 0, 0, 0, 0.923613, 0.383327, 0, -0.939693, -0.34202, -0, 0, 0, 0, 0, 0, 0, 0.990268, 0.139173, 0, 0
-20, 60, -72, 0, 0, 90, 6, 0, 0, 0, 0, -58.0535, 96.9607, 0, -60, 108, 0, 0, 0, 0, 0, 0, 0, 17.5877, 121.681, -4, 0, 0, 0, 0.49266, 0.870222, 0, -0.951057, -0.309017, -0, 0, 0, 0, 0, 0, 0, 0.994522, 0.104528, 0, 0
-16, 60, -74, 0, 0, 90, 2, 0, 0, 0, 0, -54.2993, 98.355, 0, -55.6273, 107.934, -8, 0, 0, 0, 0, 0, 0, 24, 108, -4, 0, 0, 0, 0.522724, 0.852502, 0, -0.984808, 0.173649, 0, 0, 0, 0, 0, 0, 0, 0.999391, 0.0348995, 0, 0
-12, 60, -76, 0, 0, 90, 0, 0, 0, 0, 0, -50.4262, 99.0748, 0, -52, 108, -8, 0, 0, 0, 26.706, 101.277, -1.97116, 25.5877, 121.681, -4, 0, 0, 0, 0.622296, 0.782782, 0, -0.970296, -0.241922, -0, 0, 0, 0, -0.984808, 0.173649, -0, 1, -0, 0, 0
-8, 60, -78, 0, 0, 88, 0, 0, 0, 0, 0, -46.4445, 99.1781, 0, -48, 108, -8, 0, 0, 0, 30.8601, 101.762, -4, 29.5877, 121.681, -4, 0, 0, 0, 0.771582, 0.63613, 0, -0.978148, -0.207912, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.999391, -0.0348995, -0, 0
-4, 60, -80, 0, 0, 86, 0, 0, 0, 0, 0, -42.3066, 98.3962, 0, -43.9173, 107.985, -8, 0, 0, 0, 34.846, 101.456, 0, 33.5877, 121.681, -4, 0, 0, 0, 0.953754, 0.300588, 0, -0.984808, 0.173649, 0, 0, 0, 0, -0.233475, 0.972363, 0, 0.997564, -0.0697564, -0, 0
0, 60, -84, 0, 0, 84, 0, 0, 0, 0, 0, -38.3904, 98.8718, 0, -39.4834, 110.93, 0, 0, 0, 0, 38.7473, 100.895, 0, 40, 108, -4, 0, 0, 0, 0.662831, 0.748769, 0, -0.994522, -0.104528, -0, 0, 0, 0, -0.113428, 0.993546, 0, 0.994522, -0.104528, -0, 0
4, 60, -86, 0, 0, 80, 0, 0, 0, 0, 0, -34.495, 99.4648, 0, -33.5877, 121.681, 0, 0, 0, 0, 42.3197, 98.5743, -4, 44, 108, -4, 0, 0, 0, 0.688554, 0.725185, 0, -0.997564, -0.0697564, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173648, -0, 0
8, 60, -88, 0, 0, 78, 0, 0, 0, 0, 0, -30.5716, 99.8994, 0, -29.5877, 121.681, 0, 0, 0, 0, 46.4096, 98.9802, 0, 48, 108, -4, 0, 0, 0, 0.713436, 0.700721, 0, -0.999391, -0.0348995, -0, 0, 0, 0, -0.771582, 0.63613, 0, 0.978148, -0.207912, -0, 0
12, 60, -90, 0, 0, 76, 0, 0, 0, 0, 0, -26.6212, 100.18, 0, -25.5877, 121.681, 0, 0, 0, 0, 50.3857, 98.845, 0, 52, 108, -4, 0, 0, 0, 0.737466, 0.675384, 0, -1, 0, -0, 0, 0, 0, -0.622296, 0.782782, 0, 0.970296, -0.241922, -0, 0
16, 60, -90, -2, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, -23.5217, 110.712, 0, 0, 0, 0, 54.3393, 98.5816, 0, 56, 108, -4, 0, 0, 0, 0, 0, 0, -0.999391, 0.0348995, -0, 0, 0, 0, -0.44594, 0.895063, 0, 0.961262, -0.275637, -0, 0
20, 60, -90, -6, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, -17.5877, 121.681, 0, 0, 0, 0, 58.1692, 97.617, 0, 60, 108, -4, 0, 0, 0, 0, 0, 0, -0.994522, 0.104528, -0, 0, 0, 0, -0.334036, 0.94256, 0, 0.951056, -0.309017, -0, 0
24, 60, -90, -8, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, -13.5877, 121.681, 0, 0, 0, 0, 62.0643, 97.397, -4, 64, 108, -4, 0, 0, 0, 0, 0, 0, -0.990268, 0.139173, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.939693, -0.34202, -0, 0
28, 60, -90, -12, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, -7.69091, 124.966, 0, 0, 0, 0, 65.7939, 96.3569, -3.41186, 64.3543, 98.9604, -4, 0, 0, 0, 0, 0, 0, -0.902617, -0.430445, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0.984808, -0.173649, 0, 0
32, 60, -90, -14, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, -4.61489, 123.366, 0, 0, 0, 0, 69.5674, 94.3266, 0, 67.7889, 97.8059, -4, 0, 0, 0, 0, 0, 0, -0.97244, -0.233155, -0, 0, 0, 0, 0.113194, 0.993573, 0, 0.984808, -0.173649, 0, 0
