0, 48, -70, -13, -90, 70, 13, 90, -37.5877, 34.3192, 6, -40, 48, 6, 0, 0, 0, 37.0923, 34.4065, 8, 39.897, 47.9818, 8, 0, 0, 0, 0.939693, 0.34202, 0, 0.992546, 0.121869, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.984808, -0.173649, 0, 0, 0, 0, 0
4, 48, -76, -6, -90, 64, 19, 90, -33.5877, 34.3192, 6, -36, 48, 6, 0, 0, 0, 40.9769, 34.4269, 8, 43.9531, 47.9917, 8, 0, 0, 0, 0.970296, 0.241922, 0, 0.990268, 0.139173, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.984808, -0.173649, 0, 0, 0, 0, 0
8, 48, -82, 0, -90, 56, 32, 90, -30.861, 41.7035, 8, -32, 48, 6, 0, 0, 0, 38.5238, 22.3566, 8, 47.8803, 47.9789, 8, 0, 0, 0, 0.984808, 0.173649, -0, 0.990268, 0.139173, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.984808, -0.173649, 0, 0, 0, 0, 0
12, 48, -87, 0, -90, 48, 42, 81, 0, 0, 0, -28, 48, 6, 0, 0, 0, 42.4882, 22.3772, 8, 51.7652, 47.9586, 8, 28.2598, 83.9956, 8, 0, 0, 0, 0.99863, 0.052336, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
16, 48, -90, -7, -90, 41, 47, 77, 0, 0, 0, -24, 48, 6, 4.1208, 85.539, 8, 46.5954, 22.3153, 8, 55.943, 47.9899, 8, 34.7613, 83.0914, 8, 0, 0, 0, 0.992546, -0.121869, 0, 0.342021, -0.939692, -0, -0.866026, 0.499999, -0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
20, 48, -90, -18, -70, 31, 58, 65, 0, 0, 0, -17.5877, 61.6808, 6, 14.6098, 87.3231, 6, 39.9502, 13.4184, 8, 59.763, 47.9582, 8, 39.9076, 82.5309, 8, 0, 0, 0, 0.951056, -0.309017, 0, -0, -1, 0, -0.642786, 0.766046, -0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
24, 48, -90, -26, -55, 24, 62, 62, 0, 0, 0, -13.5877, 61.6808, 6, 17.0541, 87.3923, 6, 43.8715, 13.5122, 8, 63.7379, 47.9538, 8, 43.8796, 82.3781, 8, 0, 0, 0, 0.898794, -0.438371, 0, 0.156434, -0.987688, 0, -0.642786, 0.766046, -0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
28, 48, -90, -32, -41, 14, 70, 53, 0, 0, 0, -2.6418, 73.7115, 6, 21.0541, 87.3923, 6, 35.2072, 8.71504, -6, 67.7918, 47.9633, 8, 58.4308, 73.4601, 8, 0, 0, 0, 0.848048, -0.529919, 0, 0.292372, -0.956305, 0, -0.34202, 0.939693, -0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
32, 48, -90, -36, -30, 7, 74, 45, 0, 0, 0, 1.3582, 73.7115, 6, 12, 82.641, 6, 38.9459, 8.6077, -6, 71.4162, 47.8971, 8, 62.6303, 73.6978, 8, 0, 0, 0, 0.809017, -0.587785, 0, 0.406737, -0.913545, 0, -0.121869, 0.992546, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
36, 48, -90, -40, -15, 4, 71, 51, 0, 0, 0, 5.3582, 73.7115, 6, 16, 82.641, 6, 42.9459, 8.6077, -6, 73.0919, 34.4066, 8, 66.4271, 73.4556, 8, 0, 0, 0, 0.766044, -0.642788, 0, 0.573576, -0.819152, 0, -0.0697564, 0.997564, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
40, 48, -90, -43, -9, 3, 65, 59, 0, 0, 0, 9.3582, 73.7115, 6, 20, 82.641, 6, 46.9459, 8.6077, -6, 77.3536, 34.3605, 8, 69.942, 74.1976, 8, 0, 0, 0, 0.731354, -0.681998, 0, 0.615661, -0.788011, 0, -0.0523359, 0.99863, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
-40, 52, -18, -39, -85, 90, 41, 0, -46.9459, 12.6077, 6, -70.6418, 26.2885, 6, -72.9466, 73.6976, 8, 0, 0, 0, -11.8047, 79.7159, 8, -9.83551, 77.1427, 8, 0.309017, 0.951056, 0, 0.83867, 0.544639, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, 0, 0
-36, 52, -22, -40, -84, 90, 37, 16, -56, 17.359, 6, -73.5877, 38.3192, 6, -66.6086, 77.672, 8, 0, 0, 0, -5.39853, 77.6634, 8, -16.0315, 86.6035, 8, 0.374607, 0.927184, 0, 0.882948, 0.469472, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, -0, 0
-32, 52, -25, -43, -80, 90, 34, 22, -52, 17.359, 6, -69.5877, 38.3192, 6, -61.2153, 78.7571, 8, 0, 0, 0, -1.76193, 77.2303, 8, -12.0975, 86.5248, 8, 0.422618, 0.906308, 0, 0.927184, 0.374607, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, -0, 0
-28, 52, -29, -44, -79, 90, 30, 34, -48, 17.359, 6, -65.5877, 38.3192, 6, -54.704, 80.8326, 8, 0, 0, 0, 2.25547, 77.2511, 8, -8.04865, 86.583, 8, 0.48481, 0.87462, 0, 0.956305, 0.292372, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, -0, 0
-24, 52, -35, -41, -82, 90, 23, 53, -44, 17.359, 6, -61.5877, 38.3192, 6, -47.6371, 83.5269, 8, 0, 0, 0, 13.4436, 65.5976, 8, -17.1347, 91.1709, 8, 0.573576, 0.819152, 0, 0.970296, 0.241922, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.866026, -0.499999, 0, -0.342021, -0.939692, -0, 0
-20, 52, -42, -33, -90, 90, 16, 66, -50.6418, 26.2885, 6, -57.5877, 38.3192, 6, 0, 0, 0, 0, 0, 0, 17.3527, 65.5451, 8, -13.8637, 91.3351, 8, 0.669131, 0.743145, 0, 0.965926, 0.258819, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0, -1, 0, 0
-16, 52, -48, -29, -90, 90, 5, 86, -46.6418, 26.2885, 6, -53.5877, 38.3192, 6, 0, 0, 0, 0, 0, 0, 23.9208, 51.986, 8, -2.20298, 88.8987, 7.9007, 0.743145, 0.669131, 0, 0.97437, 0.224951, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, 0, 0, 1, 0
-12, 52, -54, -25, -90, 87, 0, 90, -42.6418, 26.2885, 6, -49.5877, 38.3192, 6.5009, 0, 0, 0, 0, 0, 0, 27.7116, 51.9491, 8, 0, 0, 0, 0.809017, 0.587785, 0, 0.981627, 0.190809, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, 0, 0, 0, 0
-8, 52, -61, 0, -90, 83, 0, 90, -45.5372, 38.3281, 8, -45.5877, 38.3192, 7.83258, 0, 0, 0, 30.1335, 41.6599, 8, 31.3098, 51.8783, 8, 0, 0, 0, 0.984808, 0.173648, -0, 0.87462, 0.48481, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.984808, -0.173649, 0, 0, 0, 0, 0
-4, 52, -66, 0, -90, 78, 0, 90, -41.5877, 38.3192, 6, -41.5544, 38.8822, 8, 0, 0, 0, 33.7753, 41.7512, 8, 35.8693, 51.977, 8, 0, 0, 0, 0.913545, 0.406737, 0, 0.984808, 0.173649, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.984808, -0.173649, 0, 0, 0, 0, 0
0, 52, -72, 0, -90, 72, 0, 90, -38.1352, 41.4414, 8, -37.4432, 39.5633, 8, 0, 0, 0, 38.1352, 41.4414, 8, 37.4432, 39.5633, 8, 0, 0, 0, 0.984808, 0.173649, -0, 0.984808, 0.173649, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
4, 52, -78, 0, -90, 66, 0, 90, -33.7753, 41.7512, 8, -36, 52, 6, 0, 0, 0, 41.4034, 38.3517, 8, 41.5544, 38.8822, 8, 0, 0, 0, 0.984808, 0.173649, -0, 0.978148, 0.207912, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
8, 52, -83, 0, -90, 61, 0, 90, -30.1335, 41.6599, 8, -32, 52, 6, 0, 0, 0, 45.2189, 38.3842, 8, 45.2103, 38.3857, 8, 0, 0, 0, 0.984808, 0.173649, -0, 0.992546, 0.121869, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
12, 52, -87, 0, -90, 54, 25, 90, 0, 0, 0, -28, 52, 6, 0, 0, 0, 42.4062, 26.4245, 8, 49.5221, 38.3308, 8, 0, 0, 0, 0, 0, 0, 0.99863, 0.052336, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
16, 52, -90, -5, -86, 48, 29, 90, 0, 0, 0, -24, 52, 6, 3.67226, 89.4003, 8, 46.226, 26.5285, 8, 53.5406, 38.3275, 8, 0, 0, 0, 0, 0, 0, 0.996195, -0.0871557, 0, 0.342021, -0.939692, -0, -0.866026, 0.499999, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
20, 52, -90, -16, -66, 42, 33, 90, 0, 0, 0, -17.5877, 65.6808, 6, 13.9013, 91.3572, 6, 50.4682, 26.3888, 8, 57.5416, 38.3273, 8, 0, 0, 0, 0, 0, 0, 0.961262, -0.275637, 0, -0, -1, 0, -0.866026, 0.499999, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
24, 52, -90, -23, -53, 35, 41, 82, 0, 0, 0, -13.5877, 65.6808, 6, 17.0541, 91.3923, 6, 43.9923, 17.3681, 8, 61.3647, 38.3585, 8, 47.6371, 83.5269, 8, 0, 0, 0, 0.920505, -0.390731, 0, 0.241922, -0.970296, 0, -0.642786, 0.766046, -0, -0.984808, 0.173649, -0, -0.642786, -0.766046, -0, 0
28, 52, -90, -30, -34, 29, 44, 79, 0, 0, 0, -2.6418, 77.7115, 6, 8, 86.641, 6, 47.9923, 17.3682, 8, 65.4151, 38.3496, 8, 53.9722, 81.5774, 8, 0, 0, 0, 0.866025, -0.5, 0, 0.438371, -0.898794, 0, -0.642786, 0.766046, -0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
32, 52, -90, -34, -22, 25, 43, 80, 0, 0, 0, 1.3582, 77.7115, 6, 12, 86.641, 6, 51.854, 17.533, 8, 69.2968, 38.3705, 8, 60.7398, 79.267, 8, 0, 0, 0, 0.829038, -0.559193, 0, 0.559193, -0.829038, 0, -0.642786, 0.766046, -0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
36, 52, -90, -37, -16, 22, 40, 84, 0, 0, 0, 5.3582, 77.7115, 6, 16, 86.641, 6, 55.7005, 17.7159, 8, 73.4474, 38.3439, 8, 66.6086, 77.672, 8, 0, 0, 0, 0.798635, -0.601815, 0, 0.601815, -0.798636, 0, -0.642786, 0.766046, -0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
40, 52, -90, -41, 0, 18, 39, 85, 0, 0, 0, 11.4992, 79.0892, 8, 9.3582, 77.7115, 7.86629, 46.9459, 12.6077, -2, 70.5737, 26.3278, 8, 72.9466, 73.6976, 8, 0, 0, 0, 0.642786, -0.766046, -0, 0.75471, -0.656059, 0, -0.309017, 0.951056, 0, -0.866026, 0.499999, -0, -0.866026, -0.499998, -0, 0
-40, 56, -26, -19, -90, 90, 38, 0, -60, 21.359, 6, -70.6418, 30.2885, 6, 0, 0, 0, 0, 0, 0, -9.54219, 81.6788, 8, -9.5563, 81.4754, 8, 0.438371, 0.898794, 0, 0.707107, 0.707107, 0, 0, 0, 0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, 0, 0
-36, 56, -29, -22, -90, 90, 35, 0, -56, 21.359, 6, -66.6418, 30.2885, 6, 0, 0, 0, 0, 0, 0, -6.82065, 82.9222, 8, -5.68599, 81.3209, 8, 0.48481, 0.87462, 0, 0.777146, 0.62932, 0, 0, 0, 0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, 0, 0
-32, 56, -33, -23, -90, 90, 31, 22, -52, 21.359, 6, -62.6418, 30.2885, 6.40933, 0, 0, 0, 0, 0, 0, -1.38015, 81.6853, 8, -12.0061, 90.6338, 8, 0.544639, 0.838671, 0, 0.829038, 0.559193, 0, 0, 0, 0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, -0, 0
-28, 56, -38, -20, -90, 90, 27, 32, -48, 21.359, 6, -58.6418, 30.2885, 7.27146, 0, 0, 0, 0, 0, 0, 9.05498, 69.3732, 8, -8.05587, 90.5744, 8, 0.615662, 0.788011, 0, 0.848048, 0.529919, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, -0, 0
-24, 56, -43, 0, -90, 90, 21, 50, -54.6418, 30.2885, 6, -55.4275, 31.6791, 6, 0, 0, 0, 0, 0, 0, 13.1373, 69.4207, 8, -18.0885, 95.375, 8, 0.681998, 0.731354, 0, 0.866026, 0.499999, -0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0, -1, 0, 0
-20, 56, -47, -18, -90, 90, 14, 62, -50.6418, 30.2885, 6, -57.5877, 42.3192, 6, 0, 0, 0, 0, 0, 0, 17.3841, 69.5633, 8, -11.835, 94.943, 5.62589, 0.731354, 0.681998, 0, 0.906308, 0.422618, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.342021, -0.939692, 0, 0
-16, 56, -52, -15, -90, 90, 4, 79, -46.6418, 30.2885, 6, -53.5877, 42.3192, 6, 0, 0, 0, 0, 0, 0, 23.8633, 55.9759, 8, -1.74577, 92.7165, 8, 0.788011, 0.615662, 0, 0.920505, 0.390731, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-12, 56, -58, -5, -90, 87, 0, 90, -42.6418, 30.2885, 6, -49.5877, 42.3192, 6.26724, 0, 0, 0, 0, 0, 0, 27.9231, 55.9865, 8, 6.72844, 91.0356, 8, 0.848048, 0.529919, 0, 0.891006, 0.453991, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-8, 56, -63, 0, -90, 83, 0, 90, 0, 0, 0, -45.5877, 42.3192, 6.80098, 0, 0, 0, 0, 0, 0, 31.8118, 55.9668, 8, 0, 0, 0, 0, 0, 0, 0.891007, 0.453991, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, 0, 0, 0, 0
-4, 56, -68, 0, -90, 79, 0, 90, 0, 0, 0, -41.5877, 42.3192, 7.06314, 0, 0, 0, 33.3413, 42.3626, 8, 35.7262, 55.9517, 8, 0, 0, 0, 0, 0, 0, 0.927184, 0.374606, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.984808, -0.173649, 0, 0, 0, 0, 0
0, 56, -73, 0, -90, 73, 0, 90, 0, 0, 0, -37.5877, 42.3192, 7.23759, 0, 0, 0, 0, 0, 0, 37.5735, 42.3217, 8, 0, 0, 0, 0, 0, 0, 0.956305, 0.292372, 0, 0, 0, 0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
4, 56, -79, 0, -90, 68, 0, 90, -33.3413, 42.3626, 8, -36, 56, 6, 0, 0, 0, 0, 0, 0, 41.4776, 42.3386, 8, 0, 0, 0, 0.984808, 0.173648, -0, 0.981627, 0.190809, 0, 0, 0, 0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
8, 56, -83, 0, -90, 63, 0, 90, 0, 0, 0, -32, 56, 6, 0, 0, 0, 0, 0, 0, 45.5844, 42.3198, 8, 0, 0, 0, 0, 0, 0, 0.992546, 0.121869, 0, 0, 0, 0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
12, 56, -87, 0, -90, 58, 5, 90, 0, 0, 0, -28, 56, 6, -6.72844, 91.0356, 8, 42.5998, 30.3127, 8, 49.5043, 42.3339, 8, 0, 0, 0, 0, 0, 0, 0.99863, 0.052336, 0, 0.342021, -0.939692, -0, -0.866026, 0.499999, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
16, 56, -90, -4, -79, 52, 15, 90, 0, 0, 0, -24, 56, 6, 1.74577, 92.7165, 8, 46.6203, 30.3009, 8, 53.5241, 42.3304, 8, 0, 0, 0, 0, 0, 0, 0.997564, -0.0697565, 0, 0.342021, -0.939692, -0, -0.866026, 0.499999, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
20, 56, -90, -14, -62, 47, 18, 90, 0, 0, 0, -17.5877, 69.6808, 6, 11.5228, 94.7872, 8, 50.4926, 30.3746, 8, 57.5485, 42.3261, 8, 0, 0, 0, 0, 0, 0, 0.970296, -0.241922, 0, 0.342021, -0.939692, -0, -0.866026, 0.499999, -0, -0.984808, 0.173649, -0, 0, 0, 0, 0
24, 56, -90, -21, -50, 43, 0, 90, 0, 0, 0, -13.5877, 69.6808, 6, 18.0885, 95.375, 6, 54.1616, 30.5657, 8, 55.2306, 31.3389, 8, 0, 0, 0, 0, 0, 0, 0.93358, -0.358368, 0, -0, -1, 0, -0.866026, 0.499999, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
28, 56, -90, -27, -32, 38, 20, 90, 0, 0, 0, -6.11475, 75.6962, 8, 8, 90.641, 6, 53.2671, 25.8878, 8, 58.6295, 30.2956, 8, 0, 0, 0, 0, 0, 0, 0.891007, -0.453991, 0, 0.515038, -0.857167, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
32, 56, -90, -31, -22, 33, 23, 90, 0, 0, 0, 1.3582, 81.7115, 6, 12, 90.641, 6, 51.7687, 21.6347, 8, 62.635, 30.2924, 8, 0, 0, 0, 0, 0, 0, 0.857167, -0.515038, 0, 0.601815, -0.798636, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
36, 56, -90, -35, 0, 29, 22, 90, 0, 0, 0, 6.82065, 82.9222, 8, 5.3582, 81.7115, 7.90964, 55.7434, 21.6648, 8, 66.5549, 30.3387, 8, 0, 0, 0, 0, 0, 0, 0.642786, -0.766046, -0, 0.819152, -0.573577, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
40, 56, -90, -38, 0, 26, 19, 90, 0, 0, 0, 9.48549, 81.5598, 8, 9.3582, 81.7115, 6.42804, 59.6284, 21.8018, 8, 70.4833, 30.38, 8, 0, 0, 0, 0, 0, 0, 0.642786, -0.766046, -0, 0.788011, -0.615662, 0, -0.642786, 0.766046, -0, -0.866026, 0.499999, -0, 0, 0, 0, 0
-40, 60, -31, -11, -90, 90, 36, 0, -60, 25.359, 6, -70.6418, 34.2885, 6, 0, 0, 0, 0, 0, 0, -8.17272, 83.4698, 8, -9.7557, 85.2378, 8, 0.515038, 0.857167, 0, 0.669131, 0.743145, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499998, -0, -0.642786, -0.766046, 0, 0
-36, 60, -35, -6, -90, 90, 33, 0, -56, 25.359, 6, -66.6418, 34.2885, 6, 0, 0, 0, 0, 0, 0, -5.90469, 85.9072, 8, -5.40342, 85.6576, 8, 0.573576, 0.819152, 0, 0.656059, 0.75471, 0, 0, 0, 0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, 0, 0
-32, 60, -39, 0, -90, 90, 29, 0, -52, 25.359, 6, -62.6418, 34.2885, 6.47744, 0, 0, 0, 0, 0, 0, -1.43463, 85.6204, 8, -1.43464, 85.6204, 8, 0.62932, 0.777146, 0, 0.62932, 0.777146, 0, 0, 0, 0, 0, 0, 0, -0.642786, -0.766046, 0, -0.642786, -0.766046, 0, 0
-28, 60, -43, 0, -90, 90, 24, 32, -58.6418, 34.2885, 6, -58.6418, 34.2885, 7.14904, 0, 0, 0, 0, 0, 0, 9.31687, 73.5244, 8, -8.10803, 94.5123, 8, 0.469388, 0.882992, 0, 0.681998, 0.731354, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, -0, 0
-24, 60, -47, 0, -90, 90, 19, 43, -55.168, 35.3884, 8, -54.6418, 34.2885, 7.7731, 0, 0, 0, 0, 0, 0, 13.0489, 73.3697, 8, -4.00052, 94.6404, 8, 0.866026, 0.499998, -0, 0.731354, 0.681998, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.642786, -0.766046, -0, 0
-20, 60, -51, -10, -90, 90, 13, 57, -50.6418, 34.2885, 6, -57.5877, 46.3192, 6, 0, 0, 0, 0, 0, 0, 17.0812, 73.3884, 8, -11.0125, 98.6347, 5.37301, 0.777146, 0.62932, 0, 0.87462, 0.48481, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, -0.342021, -0.939692, 0, 0
-16, 60, -56, -5, -90, 90, 3, 74, -46.6418, 34.2885, 6, -53.5877, 46.3192, 6, 0, 0, 0, 0, 0, 0, 23.9414, 59.9897, 8, -1.86768, 96.6226, 8, 0.829038, 0.559193, 0, 0.87462, 0.48481, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-12, 60, -61, 0, -90, 88, 0, 80, 0, 0, 0, -49.5877, 46.3192, 6, 0, 0, 0, 0, 0, 0, 27.0847, 59.8386, 8, 5.06763, 95.6656, 8, 0, 0, 0, 0.87462, 0.48481, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.342021, -0.939692, 0, 0
-8, 60, -66, 0, -90, 84, 0, 85, 0, 0, 0, -45.5877, 46.3192, 6, 0, 0, 0, 0, 0, 0, 31.2483, 59.8674, 8, 12.1554, 94.4805, 8, 0, 0, 0, 0.913546, 0.406737, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
-4, 60, -70, 0, -90, 80, 0, 90, 0, 0, 0, -41.5877, 46.3192, 6, 0, 0, 0, 0, 0, 0, 35.4388, 59.901, 8, 0, 0, 0, 0, 0, 0, 0.939693, 0.34202, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173649, 0, 0, 0, 0, 0
0, 60, -75, 0, -90, 75, 0, 90, 0, 0, 0, -37.5877, 46.3192, 6.12114, 0, 0, 0, 0, 0, 0, 37.1497, 46.3964, 8, 0, 0, 0, 0, 0, 0, 0.965926, 0.258819, 0, 0, 0, 0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
4, 60, -80, 0, -90, 70, 0, 90, 0, 0, 0, -36, 60, 6, 0, 0, 0, 0, 0, 0, 41.36, 46.3593, 8, 0, 0, 0, 0, 0, 0, 0.984808, 0.173648, 0, 0, 0, 0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
8, 60, -84, 0, -85, 66, 0, 90, 0, 0, 0, -32, 60, 6, -11.8487, 94.6469, 8, 0, 0, 0, 44.9181, 46.4373, 8, 0, 0, 0, 0, 0, 0, 0.994522, 0.104528, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
12, 60, -88, 0, -80, 61, 0, 90, 0, 0, 0, -28, 60, 6, -5.68889, 95.349, 8, 0, 0, 0, 49.5336, 46.3287, 8, 0, 0, 0, 0, 0, 0, 0.999391, 0.0348995, 0, 0.342021, -0.939692, -0, 0, 0, 0, -0.984808, 0.173649, -0, 0, 0, 0, 0
