9, 69, -87.5, 0, 0, 80, 0, 0, 0, 0, 0, 0, -3.1, 11.7, 0, 0, 4.51115, 10.0762, 4.73153, 12.6471, 0, 0, 0, 0, -0.999048, -0.0436194, 0, 0, 0.216243, -0.97634, 0.984808, 0.173649, 0
16, 69, -90, -2.5, 0, 75, 0, 0, 0, 0, 0, 0, -2.20647, 12.7976, 0, 0, 0, 0, 5.35877, 10.3319, 0, 0, 0, 0, -0.819198, -0.573511, 0, 0, 0, 0, 0.965926, -0.258819, 0
23, 69, -90, -7.5, 0, 72.5, 0, 0, 0, 0, 0, 0, -1.53286, 12.6479, 0, 0, 5.77882, 9.85721, 6.3, 11.7, 0, 0, 0, 0, -0.819112, -0.573634, 0, 0, 0.866026, -0.499999, 0.953717, -0.300706, 0
30, 69, -90, -12.5, 0, 67.5, 0, 0, 0, 0, 0, 0, -0.874886, 12.4096, 0, 0, 0, 0, 6.75877, 10.3319, 0, 0, 0, 0, -0.865986, -0.500069, 0, 0, 0, 0, 0.92388, -0.382683, 0
37, 69, -90, -17.5, 0, 65, 0, 0, 0, 0, 0, 0, -0.223768, 12.1323, 0, 0, 6.91778, 9.39489, 7.45877, 10.3319, 0, 0, 0, 0, -0.906272, -0.422695, 0, 0, 0.382931, -0.923777, 0.906308, -0.422618, 0
-40, 76, -65, 0, 0, 90, 17.5, 0, 0, 0, 0, 0, -7.75877, 11.0319, 0, 0, 0, 0, -0.0654532, 12.0446, 0, 0, 0, 0, -0.906308, -0.422618, 0, 0, 0, 0, 0.984808, -0.173649, 0
-33, 76, -67.5, 0, 0, 90, 12.5, 0, 0, 0, 0, 0, -7.05877, 11.0319, 0, 0, 0, 0, 0.689885, 12.4574, 0, 0, 0, 0, -0.92388, -0.382683, 0, 0, 0, 0, 0.906346, -0.422537, 0
-26, 76, -72.5, 0, 0, 90, 7.5, 0, 0, 0, 0, 0, -6.57577, 12.4, 0, 0, 0, 0, 1.38128, 12.4917, 0, 0, 0, 0, -0.499936, -0.866062, 0, 0, 0, 0, 0.984808, 0.173649, 0
-19, 76, -75, 0, 0, 90, 5, 0, 0, 0, 0, 0, -5.88267, 12.4983, 0, 0, 0, 0, 2.03486, 12.7694, 0, 0, 0, 0, -0.793166, -0.609006, 0, 0, 0, 0, 0.382306, -0.924036, 0
-12, 76, -77.5, 0, 0, 90, 0, 0, 0, 0, 0, 0, -4.92872, 11.0429, 0, 0, 0, 0, 2.7, 12.9464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, 0
-5, 76, -82.5, 0, 0, 87.5, 0, 0, 0, 0, 0, 0, -4.45498, 12.6553, 0, 0, 0, 0, 3.48635, 12.4, 0, 0, 0, 0, -0.642733, -0.76609, 0, 0, 0, 0, 0.173872, -0.984768, 0
2, 76, -85, 0, 0, 82.5, 0, 0, 0, 0, 0, 0, -3.72221, 12.8412, 0, 0, 0, 0, 4.15757, 12.6311, 0, 0, 0, 0, -0.737328, -0.675535, 0, 0, 0, 0, 0.984808, 0.173648, 0
9, 76, -87.5, 0, 0, 80, 0, 0, 0, 0, 0, 0, -3.05771, 12.6398, 0, 0, 0, 0, 4.84236, 12.7269, 0, 0, 0, 0, -0.996159, -0.0875628, 0, 0, 0, 0, 0.67565, -0.737223, 0
16, 76, -90, -2.5, 0, 77.5, 0, 0, 0, 0, 0, 0, -2.34217, 12.728, 0, 0, 0, 0, 5.57068, 12.5663, 0, 0, 0, 0, -0.765982, -0.642862, 0, 0, 0, 0, 0.258452, -0.966024, 0
23, 76, -90, -7.5, 0, 72.5, 0, 0, 0, 0, 0, 0, -1.67368, 12.5493, 0, 0, 0, 0, 6.05877, 11.0319, 0, 0, 0, 0, -0.819112, -0.573634, 0, 0, 0, 0, 0.953717, -0.300706, 0
30, 76, -90, -12.5, 0, 70, 0, 0, 0, 0, 0, 0, -0.926329, 12.4, 0, 0, 0, 0, 6.97646, 12.2834, 0, 0, 0, 0, -0.865986, -0.500069, 0, 0, 0, 0, 0.984808, -0.173649, 0
37, 76, -90, -17.5, 0, 67.5, 0, 0, 0, 0, 0, 0, -0.130843, 12.4, 0, 0, 0, 0, 7.64911, 12.1114, 0, 0, 0, 0, -0.573261, -0.819373, 0, 0, 0, 0, 0.258459, -0.966022, 0
-40, 83, -67.5, 0, 0, 90, 20, 0, 0, 0, 0, 0, -7.75877, 11.7319, 0, 0, 0, 0, -0.153727, 12.2282, 0, 0, 0, 0, -0.0867794, -0.996228, 0, 0, 0, 0, 0.383001, -0.923748, 0
-33, 83, -70, 0, 0, 90, 15, 0, 0, 0, 0, 0, -7.05877, 11.7319, 0, 0, 0, 0, 0.587635, 12.4627, 0, 0, 0, 0, -0.939693, -0.34202, 0, 0, 0, 0, 0.301022, -0.953617, 0
-26, 83, -72.5, 0, 0, 90, 10, 0, 0, 0, 0, 0, -6.35877, 11.7319, 0, 0, 0, 0, 1.3289, 12.6968, 0, 0, 0, 0, -0.953717, -0.300706, 0, 0, 0, 0, 0.216755, -0.976226, 0
-19, 83, -75, 0, 0, 90, 5, 0, 0, 0, 0, 0, -5.65877, 11.7319, 0, 0, 0, 0, 2.05937, 12.8696, 0, 0, 0, 0, -0.965926, -0.258819, 0, 0, 0, 0, 0.216502, -0.976282, 0
-12, 83, -80, 0, 0, 90, 0, 0, 0, 0, 0, 0, -4.95877, 11.7319, 0, 0, 0, 0, 2.76319, 12.9759, 0, 0, 0, 0, -0.984808, -0.173648, 0, 0, 0, 0, 0.984808, -0.173649, 0
-5, 83, -82.5, 0, 0, 87.5, 0, 0, 0, 0, 0, 0, -4.25877, 11.7319, 0, 0, 0, 0, 3.43251, 12.7172, 0, 0, 0, 0, -0.991445, -0.130526, 0, 0, 0, 0, 0.000353951, -1, 0
2, 83, -85, 0, 0, 85, 0, 0, 0, 0, 0, 0, -3.55877, 11.7319, 0, 0, 0, 0, 3.99955, 12.9869, 0, 0, 0, 0, -0.996195, -0.0871556, 0, 0, 0, 0, -0, 0, 0
9, 83, -90, 0, 0, 80, 0, 0, 0, 0, 0, 0, -2.85877, 11.7319, 0, 0, 0, 0, 4.83693, 12.7845, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0
16, 83, -90, -2.5, 0, 77.5, 0, 0, 0, 0, 0, 0, -2.3354, 12.7337, 0, 0, 0, 0, 5.53163, 12.7122, 0, 0, 0, 0, -0.765982, -0.642862, 0, 0, 0, 0, 0.258452, -0.966024, 0
23, 83, -90, -7.5, 0, 75, 0, 0, 0, 0, 0, 0, -1.61067, 12.5934, 0, 0, 0, 0, 6.20961, 12.6727, 0, 0, 0, 0, -0.819112, -0.573634, 0, 0, 0, 0, 0.984808, -0.173649, 0
30, 83, -90, -12.5, 0, 70, 0, 0, 0, 0, 0, 0, -0.877944, 12.4078, 0, 0, 0, 0, 6.75877, 11.7319, 0, 0, 0, 0, -0.865986, -0.500069, 0, 0, 0, 0, 0.939693, -0.34202, 0
37, 83, -90, -17.5, 0, 67.5, 0, 0, 0, 0, 0, 0, -0.0587699, 11.7319, 0, 0, 0, 0, 7.52226, 12.092, 0, 0, 0, 0, -0.953717, 0.300706, 0, 0, 0, 0, 0.57345, -0.81924, 0
-40, 90, -67.5, 0, 0, 90, 22.5, 0, 0, 0, 0, 0, -7.5906, 12.1406, 0, 0, 0, 0, -0.482979, 12.0132, 0, 0, 0, 0, -0.422552, -0.906339, 0, 0, 0, 0, 0.422942, -0.906157, 0
